thread_id,title,project,created_at,updated_at,archived,message_count,redaction_count,asset_count,link_count,sha256,file
01a088ed-61bf-72f3-ac66-621e924bc04a,9_10 部署 Orin 箱体定位流水线,S1 IE_lab 拆垛,2026-09-10T09:27:33.571000+08:00,2026-09-11T10:27:17.848000+08:00,no,86,0,16,0,c9c720816078da8c0bbc0a17024ec121db33bd9030544e7512f1917a6bbecb5e,readable/S1-IE_lab-拆垛/2026-09-10--01a088ed-61bf-72f3-ac66-621e924bc04a--9_10-部署-Orin-箱体定位流水线.md
01a08e41-15ac-76d3-8dcf-53662ef71607,查询G1传感器与关节频率,VLA G1 项目,2026-09-11T10:17:05.196000+08:00,2026-09-11T10:37:11.775000+08:00,no,9,0,0,4,970a3b0e4dd315e860817ff2c6da84565efda1686ec55053efc53da1598cef43,readable/VLA-G1-项目/2026-09-11--01a08e41-15ac-76d3-8dcf-53662ef71607--查询G1传感器与关节频率.md
01a08e0c-eda8-79d3-8b02-b11244304c95,评估遥操作脚本碰撞处理,VLA G1 项目,2026-09-11T09:20:07.080000+08:00,2026-09-11T10:34:32.672000+08:00,no,10,0,1,8,8ee5ba8293af8d09af9a70ff43c7137612f8ddc087c0a88b046aa5366f9b934e,readable/VLA-G1-项目/2026-09-11--01a08e0c-eda8-79d3-8b02-b11244304c95--评估遥操作脚本碰撞处理.md
01a08a92-29da-7d11-a7af-2daedc602d32,回顾箱体位姿与抓取点判断,S1 IE_lab 拆垛,2026-09-10T17:07:09.925000+08:00,2026-09-11T09:13:56.425000+08:00,no,31,0,4,0,e342985d982fb6c3576f64455d6e403ea650c9752e704f551b533cfa6fc6c645,readable/S1-IE_lab-拆垛/2026-09-10--01a08a92-29da-7d11-a7af-2daedc602d32--回顾箱体位姿与抓取点判断.md
01a08a8d-f846-7a83-881a-f5f06bf6497f,9_10 进行4J7真机验证成功,VLA G1 项目,2026-09-10T17:02:35.083000+08:00,2026-09-10T20:44:12.517000+08:00,no,81,0,0,1,17b8091dbc235bca18a78cd633cf43d6059b50ec518b6dec1ae3b4251d751021,readable/VLA-G1-项目/2026-09-10--01a08a8d-f846-7a83-881a-f5f06bf6497f--9_10-进行4J7真机验证成功.md
01a08af8-c3c0-71a1-adc3-cf8bbde6db8d,查找遥操作臂连接G1方案,VLA G1 项目,2026-09-10T18:59:13.984000+08:00,2026-09-10T19:10:28.591000+08:00,no,7,0,1,0,5afcd3701387a7514afbbefef946998e8801ad7109bcdd6012e915eb656b99d5,readable/VLA-G1-项目/2026-09-10--01a08af8-c3c0-71a1-adc3-cf8bbde6db8d--查找遥操作臂连接G1方案.md
01a08af8-6932-7d10-bbb6-a7bfc3d3fe8e,11,S1 IE_lab 拆垛,2026-09-10T18:59:39.372000+08:00,2026-09-10T18:59:53.762000+08:00,no,2,0,0,0,f0253f53f3a80ef804f3211b685ad3eff9357c174ee225de5857e8aa0a02c2e9,readable/S1-IE_lab-拆垛/2026-09-10--01a08af8-6932-7d10-bbb6-a7bfc3d3fe8e--11.md
01a08a39-0e0e-72a2-8c11-0f26ea893183,9_10 遥操2.2 和 3 确定GP标定下一步,VLA G1 项目,2026-09-10T15:29:50.094000+08:00,2026-09-10T17:01:33.134000+08:00,no,47,0,2,2,5d0f1f318d23b3dd2368d1a014a1d6f91c394fa6fbdaa47456999a4f511bca2e,readable/VLA-G1-项目/2026-09-10--01a08a39-0e0e-72a2-8c11-0f26ea893183--9_10-遥操2.2-和-3-确定GP标定下一步.md
01a083c3-781e-72d0-9df3-caa0ef59c0fc,9_10 9_9 倾斜箱体数据采集 评估深度相机采集脚本 并改进,S1 IE_lab 拆垛,2026-09-10T10:44:49.584000+08:00,2026-09-10T16:17:59.916000+08:00,no,38,0,14,1,4980686475b12d3960232faa573c847113108b1697605cf5d57107b4715384b8,readable/S1-IE_lab-拆垛/2026-09-10--01a083c3-781e-72d0-9df3-caa0ef59c0fc--9_10-9_9-倾斜箱体数据采集-评估深度相机采集脚本-并改进.md
01a089f0-b6ba-7730-a34b-441fe7e76663,9_10 遥操2.1 : 制定 GP001→G1 映射标定计划,VLA G1 项目,2026-09-10T14:10:49.146000+08:00,2026-09-10T15:32:32.696000+08:00,no,50,0,5,10,be26b4f2a9a72274211dbee790c94fcc225b6c2a0908a21e29ca280b86229be4,readable/VLA-G1-项目/2026-09-10--01a089f0-b6ba-7730-a34b-441fe7e76663--9_10-遥操2.1-制定-GP001→G1-映射标定计划.md
01a089d5-0402-7b41-8727-93f2c06078dc,9_10 遥操1:制定有线连接与状态确认计划,VLA G1 项目,2026-09-10T13:40:33.922000+08:00,2026-09-10T14:08:45.643000+08:00,no,34,0,2,0,36e1472a279857f7edcdf82c0aa3702e3271653138d75ebdb19157e2508d7b96,readable/VLA-G1-项目/2026-09-10--01a089d5-0402-7b41-8727-93f2c06078dc--9_10-遥操1-制定有线连接与状态确认计划.md
01a089e7-c2d2-7ce1-b640-7cd25f58e1dc,创建 Synthnova 凭据 Skill,VLA G1 项目,2026-09-10T14:01:02.418000+08:00,2026-09-10T14:03:06.299000+08:00,no,3,0,0,0,9a0c867594b01ccecdf70ef8c4acf68f027935539240798f41efca5335068993,readable/VLA-G1-项目/2026-09-10--01a089e7-c2d2-7ce1-b640-7cd25f58e1dc--创建-Synthnova-凭据-Skill.md
01a08917-60cf-73e0-b546-2a3695092932,制定有线控制与采集计划,VLA G1 项目,2026-09-10T10:13:25.839000+08:00,2026-09-10T11:09:40.754000+08:00,no,11,0,4,0,6c6fc85b5d07390e0978cf1a7a15de053367d158ca606c67b6a1e3b87780a96c,readable/VLA-G1-项目/2026-09-10--01a08917-60cf-73e0-b546-2a3695092932--制定有线控制与采集计划.md
01a088db-16a2-7fd1-8e7d-468658c82465,9_10 规范化关节控制脚本参数,VLA G1 项目,2026-09-10T09:07:34.690000+08:00,2026-09-10T10:25:46.814000+08:00,no,49,0,2,0,48e1034ea3d63542d6d22ec506dea47879956529636160be9ca9482e710325d8,readable/VLA-G1-项目/2026-09-10--01a088db-16a2-7fd1-8e7d-468658c82465--9_10-规范化关节控制脚本参数.md
01a083a5-6b82-7982-a1c6-ef69ce870f7a,9_9 验证无线 SSH 与 G1 SDK 控制成功 ！,VLA G1 项目,2026-09-09T08:50:51.407000+08:00,2026-09-09T17:38:39.521000+08:00,no,60,0,6,0,fda0e8463bf69824edcc8259ca3473481fb3b69f071954af4e913a586bc41509,readable/VLA-G1-项目/2026-09-09--01a083a5-6b82-7982-a1c6-ef69ce870f7a--9_9-验证无线-SSH-与-G1-SDK-控制成功-！.md
01a08557-cea5-7d83-a980-12ff835028e5,评估无线连接实现VLA可行性,VLA G1 项目,2026-09-09T16:45:19.397000+08:00,2026-09-09T17:09:48.111000+08:00,no,17,0,3,2,b1eb31f6261b46fd95551bdadfd8907b7bcd5f7788e130425ff11e260d1cd60d,readable/VLA-G1-项目/2026-09-09--01a08557-cea5-7d83-a980-12ff835028e5--评估无线连接实现VLA可行性.md
01a08560-aa11-7141-9d7e-1bf029d083d0,9_9 创建 Galbot SSH 连接技能,VLA G1 项目,2026-09-09T16:54:59.857000+08:00,2026-09-09T16:56:40.536000+08:00,no,3,1,0,0,964e046e08fd7ada2cb16d5e964dc082fa15480f11c533f2f52c69365bfb88e2,readable/VLA-G1-项目/2026-09-09--01a08560-aa11-7141-9d7e-1bf029d083d0--9_9-创建-Galbot-SSH-连接技能.md
01a08542-3e58-7801-afd8-69ab8a35c4fa,实现银河G1的Rviz仿真,VLA G1 项目,2026-09-09T16:21:46.200000+08:00,2026-09-09T16:57:14.566000+08:00,no,26,0,2,0,075f1d09e575881c6d9d7f8e2bbf3be7772d53a1766dc273142308cc86d7d57c,readable/VLA-G1-项目/2026-09-09--01a08542-3e58-7801-afd8-69ab8a35c4fa--实现银河G1的Rviz仿真.md
01a0840a-c26d-7ca3-bff5-3e7bd688d6be,总结ICP替代FDP实验进展,S1 IE_lab 拆垛,2026-09-09T10:41:32.786000+08:00,2026-09-09T17:16:05.850000+08:00,no,18,0,3,0,b15f08d10bf41bcb046c54b89645d7565e55d1bf0766923ab4ca3685b7bd1b67,readable/S1-IE_lab-拆垛/2026-09-09--01a0840a-c26d-7ca3-bff5-3e7bd688d6be--总结ICP替代FDP实验进展.md
01a08559-3ebe-74f0-aa9c-d966f2f4f72d,创建 Galbot 连接 Skill,S1 IE_lab 拆垛,2026-09-09T16:46:53.630000+08:00,2026-09-09T16:48:43.598000+08:00,no,4,1,0,0,1fafc5aaf045dfb215e793520dec74c2267a04dc27a70c82593a19aa8882d1af,readable/S1-IE_lab-拆垛/2026-09-09--01a08559-3ebe-74f0-aa9c-d966f2f4f72d--创建-Galbot-连接-Skill.md
01a08407-e0da-7812-801e-de9f3e1f7e91,总结G1调试问题定位XCU,VLA G1 项目,2026-09-09T10:38:23.962000+08:00,2026-09-09T10:50:05.630000+08:00,no,7,0,2,0,40eecee0f95f87d04d53050cba942dfefddfcc17a0748675b106dc110bd489f7,readable/VLA-G1-项目/2026-09-09--01a08407-e0da-7812-801e-de9f3e1f7e91--总结G1调试问题定位XCU.md
01a083b5-ac49-7f82-a8f2-3200b0782754,9_9 全新脚本 查找一键脚本01用法,S1 IE_lab 拆垛,2026-09-09T09:08:36.553000+08:00,2026-09-09T10:24:00.746000+08:00,no,58,2,2,0,ca498c04e98527d66fafb6a22b95e0e52cc707b64a239f385273480f48fdafbc,readable/S1-IE_lab-拆垛/2026-09-09--01a083b5-ac49-7f82-a8f2-3200b0782754--9_9-全新脚本-查找一键脚本01用法.md
01a08103-2b16-7e01-8041-08a6810e2a51,9_9 复现 G1 网络链路测试,VLA G1 项目,2026-09-08T20:34:23.642000+08:00,2026-09-09T08:49:58.494000+08:00,no,8,0,3,0,3ead91d3da47ee56fa95effa4aa60b6832e8b840a316e43dbde8d1e5a8da3fc7,readable/VLA-G1-项目/2026-09-08--01a08103-2b16-7e01-8041-08a6810e2a51--9_9-复现-G1-网络链路测试.md
01a080cb-5824-7282-89bc-2dd1013446a2,测试 G1 与 PC 网络链路,VLA G1 项目,2026-09-08T19:33:25.156000+08:00,2026-09-08T20:52:17.477000+08:00,no,49,0,6,45,93bab9161d7d69ffb50293ce637166d4f9c360a2fae22f717a5ae2e73d6b2068,readable/VLA-G1-项目/2026-09-08--01a080cb-5824-7282-89bc-2dd1013446a2--测试-G1-与-PC-网络链路.md
01a07fda-7a6a-7003-b064-cb96bfef874a,9_8 G1 遥操作方案选型,VLA G1 项目,2026-09-08T15:13:31.541000+08:00,2026-09-08T20:28:51.466000+08:00,no,73,0,5,0,a50dce783a4eaf84f6e2dcfc64c11bd8b88a7b202f17f0d4caafa4da8ddbc0c1,readable/VLA-G1-项目/2026-09-08--01a07fda-7a6a-7003-b064-cb96bfef874a--9_8-G1-遥操作方案选型.md
01a07eff-cdf9-7100-9368-1f8cdcfa1e7a,9_8 V4 V5 对比实验位姿与FDP差异,S1 IE_lab 拆垛,2026-09-08T11:11:28.774000+08:00,2026-09-08T17:13:04.926000+08:00,no,26,0,17,0,9740773d2119dd8a1485f82d4730a68978aac64a5c55c61045ee42d1bdcbd338,readable/S1-IE_lab-拆垛/2026-09-08--01a07eff-cdf9-7100-9368-1f8cdcfa1e7a--9_8-V4-V5-对比实验位姿与FDP差异.md
01a07bb0-0384-7f43-aa7d-1bb4a0842edb,9_8 开始第二轮侧壁分解,S1 IE_lab 拆垛,2026-09-07T19:45:27.943000+08:00,2026-09-08T17:09:38.207000+08:00,no,130,2,40,2,6e14bd2b25777cd16de1e562dedeb6c35d8919ccdf59e955a2c076a18ca1bbc3,readable/S1-IE_lab-拆垛/2026-09-07--01a07bb0-0384-7f43-aa7d-1bb4a0842edb--9_8-开始第二轮侧壁分解.md
01a08030-6908-74e0-89c3-c9cd314b3647,对比三种G1控制方案,VLA G1 项目,2026-09-08T16:44:11.400000+08:00,2026-09-08T16:48:33.975000+08:00,no,4,0,1,0,291bda5830123906d1c927094df6545fc264a38c5303e25f38eaf7dc62f0600d,readable/VLA-G1-项目/2026-09-08--01a08030-6908-74e0-89c3-c9cd314b3647--对比三种G1控制方案.md
01a07ec9-1f73-7f01-a60c-3fdc2dc1279a,检查G1网线网络连接,VLA G1 项目,2026-09-08T10:11:45.143000+08:00,2026-09-08T15:01:54.478000+08:00,no,62,0,1,112,f329af77bf0d64817a48536091f470979b83e7fa5149a5a5bb0af6387269b427,readable/VLA-G1-项目/2026-09-08--01a07ec9-1f73-7f01-a60c-3fdc2dc1279a--检查G1网线网络连接.md
01a07b13-a8a5-7cf2-b564-90d9f5ef599c,9_8 9_7 继续遥操作测试协作方案,VLA G1 项目,2026-09-07T18:54:30.270000+08:00,2026-09-08T10:06:16.968000+08:00,no,107,4,6,4,edef91dabe047770aa7017932140bf9634181a2e43edf39d33abc0bdc90b0ade,readable/VLA-G1-项目/2026-09-07--01a07b13-a8a5-7cf2-b564-90d9f5ef599c--9_8-9_7-继续遥操作测试协作方案.md
01a07bc6-d198-7d71-8742-9718bb9dc923,查找G1机械臂控制SDK脚本,VLA G1 项目,2026-09-07T20:10:22.493000+08:00,2026-09-08T09:33:10.067000+08:00,no,9,0,4,0,2e07e6d7d18dbab723b35b047110be8e3ba1eadad4971f360afe7e2a07f7f209,readable/VLA-G1-项目/2026-09-07--01a07bc6-d198-7d71-8742-9718bb9dc923--查找G1机械臂控制SDK脚本.md
01a07a67-a824-78c3-ac14-2ac2c473a3a8,9_7 建议用轻量算法替代FDP,S1 IE_lab 拆垛,2026-09-07T14:00:32.758000+08:00,2026-09-07T19:44:51.214000+08:00,no,44,0,20,8,94a49f4cda825a999216640f5d09790608b0417eed35aba5f4d63057a0eeff17,readable/S1-IE_lab-拆垛/2026-09-07--01a07a67-a824-78c3-ac14-2ac2c473a3a8--9_7-建议用轻量算法替代FDP.md
01a07b0e-b072-77d3-aa0d-c6bb88273e6a,添加冻结数据批量采集命令,S1 IE_lab 拆垛,2026-09-07T16:49:15.384000+08:00,2026-09-07T18:28:25.252000+08:00,no,32,0,4,0,4fa398e0fc6a39667f3ac31069aaa99d991690feaf7dc4b1a910a7cf910ecc2b,readable/S1-IE_lab-拆垛/2026-09-07--01a07b0e-b072-77d3-aa0d-c6bb88273e6a--添加冻结数据批量采集命令.md
01a07a68-f5e7-7703-93af-9eb2265ced75,9_7 遥操作测试 说明统一协作方案 初始化,VLA G1 项目,2026-09-07T13:48:14.183000+08:00,2026-09-07T16:52:28.218000+08:00,no,67,0,9,0,9a00720282ca02b75a568fdcbcc1e32f3702748c1e2d1c3cd86a20fb2bee58b1,readable/VLA-G1-项目/2026-09-07--01a07a68-f5e7-7703-93af-9eb2265ced75--9_7-遥操作测试-说明统一协作方案-初始化.md
01a07984-d67d-7b11-956f-9a304cca746c,9_7 分析FDP剥离解耦实验,S1 IE_lab 拆垛,2026-09-07T09:39:03.936000+08:00,2026-09-07T16:48:59.836000+08:00,no,93,4,26,10,3aa3d85722fcb4e57a8a383060b29ea0fceb25367a7fba6dd94a8b34fddf4a30,readable/S1-IE_lab-拆垛/2026-09-07--01a07984-d67d-7b11-956f-9a304cca746c--9_7-分析FDP剥离解耦实验.md
01a06a1a-6375-7013-b78d-2c64d17861ca,9_3 分析箱体6D位姿流程输入输出,S1 IE_lab 拆垛,2026-09-04T09:48:29.435000+08:00,2026-09-07T14:54:39.947000+08:00,no,10,0,3,0,36e8ff97b46ad4741e89589a27a72c0a07806b41041ebcdf18c362a98a692be9,readable/S1-IE_lab-拆垛/2026-09-04--01a06a1a-6375-7013-b78d-2c64d17861ca--9_3-分析箱体6D位姿流程输入输出.md
01a07a64-4465-7a30-b23b-8006cf8e6ffd,记录FDP位姿与Mask流程,S1 IE_lab 拆垛,2026-09-07T13:43:06.597000+08:00,2026-09-07T13:44:12.681000+08:00,no,6,0,2,0,e69a17d36dbf0469309fc4d55caf470cd063611008b87c19f29feba6b04822dc,readable/S1-IE_lab-拆垛/2026-09-07--01a07a64-4465-7a30-b23b-8006cf8e6ffd--记录FDP位姿与Mask流程.md
01a06f17-863a-7300-bb82-78e5ac992f1b,9_7 周会汇报 制定VLA实验路线方案,VLA G1 项目,2026-09-05T09:03:27.805000+08:00,2026-09-07T11:23:46.746000+08:00,no,45,0,32,8,43bf24b26133604ffce5c21c609c5dacaca4c3bf72108823d202414a233db202,readable/VLA-G1-项目/2026-09-05--01a06f17-863a-7300-bb82-78e5ac992f1b--9_7-周会汇报-制定VLA实验路线方案.md
01a06f0c-3712-74e0-ba65-ef2dfe67393b,9_5 周报 9_7 整理S1 IE_lab拆垛周报,S1 IE_lab 拆垛,2026-09-05T08:51:06.650000+08:00,2026-09-07T11:09:47.118000+08:00,no,63,0,65,0,7ee013cbb164d4cedd98f38d03449be4cef066b552d080d51872c3213064c916,readable/S1-IE_lab-拆垛/2026-09-05--01a06f0c-3712-74e0-ba65-ef2dfe67393b--9_5-周报-9_7-整理S1-IE_lab拆垛周报.md
01a0796b-05cb-7573-acea-fb4f6596797e,确认 Linux 用户能否使用 Astra,无项目对话,2026-09-07T09:10:52.108000+08:00,2026-09-07T09:16:52.203000+08:00,no,8,0,0,4,2c450ef7d0c1ec408f6c68f648975ef1320e11f1ec80439aabd300428398cfd8,readable/无项目对话/2026-09-07--01a0796b-05cb-7573-acea-fb4f6596797e--确认-Linux-用户能否使用-Astra.md
01a06fc0-a86b-7612-8db0-a4af84419644,列出本地项目对话并同步云端,本地对话云端接口,2026-09-05T12:08:12.144000+08:00,2026-09-05T12:46:18.995000+08:00,no,27,2,0,17,40ae5ecdd15c5964e17195810e30e4c2c40b28ea9493b39a212aa236133fa285,readable/本地对话云端接口/2026-09-05--01a06fc0-a86b-7612-8db0-a4af84419644--列出本地项目对话并同步云端.md
01a06fc9-65d2-7c01-b8e4-3d26b3aa4f09,9_5 分析ICP替代箱体6D流程,S1 IE_lab 拆垛,2026-09-05T12:17:44.918000+08:00,2026-09-05T12:20:03.860000+08:00,no,4,0,1,0,6c7b61b95eeaeab6eb5995521e93d3e5ca456f0fcc186df76d8767376b334bab,readable/S1-IE_lab-拆垛/2026-09-05--01a06fc9-65d2-7c01-b8e4-3d26b3aa4f09--9_5-分析ICP替代箱体6D流程.md
01a06f1a-06fd-70d3-b3ed-abf9d282cf2b,9_5 继续分析箱体6D位姿流程,S1 IE_lab 拆垛,2026-09-05T09:06:11.848000+08:00,2026-09-05T12:08:55.196000+08:00,no,20,0,5,0,414465591bc06eb0009681deacb740f62ee66c50bb22be17c5491059417d258d,readable/S1-IE_lab-拆垛/2026-09-05--01a06f1a-06fd-70d3-b3ed-abf9d282cf2b--9_5-继续分析箱体6D位姿流程.md
01a06b31-919e-7941-8ca3-67a9519d51f1,9_4 制定宿主机读取GP001计划 完成,遥操主臂 和 synthnova,2026-09-04T14:53:25.803000+08:00,2026-09-04T17:13:51.073000+08:00,no,37,0,2,0,7beaa1648082808fdd8ae5b80d479bed89a9fb9389a03c3c47cc5a8a95cfed50,readable/遥操主臂-和-synthnova/2026-09-04--01a06b31-919e-7941-8ca3-67a9519d51f1--9_4-制定宿主机读取GP001计划-完成.md
01a06b79-cd5d-7ec3-946a-fc6e215245b3,规划VLA G1协作方案初始化,VLA G1 项目,2026-09-04T16:12:19.680000+08:00,2026-09-04T17:07:00.677000+08:00,no,8,0,0,1,6ab2363aa6ee29cf5614f73ccd83b62049d18048211a0c9885be4dd95de6791d,readable/VLA-G1-项目/2026-09-04--01a06b79-cd5d-7ec3-946a-fc6e215245b3--规划VLA-G1协作方案初始化.md
01a06714-2ee4-73f2-846e-bccb42390fad,连接 G1 主机查看内容,VLA G1 项目,2026-09-03T19:42:51.111000+08:00,2026-09-04T16:45:56.708000+08:00,no,40,6,3,0,83453922df3b23e46821a5dcb9e7122bb0229aa3a287854b3e589075537a2727,readable/VLA-G1-项目/2026-09-03--01a06714-2ee4-73f2-846e-bccb42390fad--连接-G1-主机查看内容.md
01a06b46-b9bf-73c3-9682-aad8b150f7d1,9_4 查看遥操主臂和SynthNova进展,VLA G1 项目,2026-09-04T15:16:32.323000+08:00,2026-09-04T15:18:21.541000+08:00,no,4,0,0,0,2c73fb70c04addb1e0f8269c2f995c94a271bbeb884b5811d25cf4a0a6edd028,readable/VLA-G1-项目/2026-09-04--01a06b46-b9bf-73c3-9682-aad8b150f7d1--9_4-查看遥操主臂和SynthNova进展.md
01a06b17-c10c-73e1-981e-e69c0f12ccaf,指导进入 SynthNova 后续操作,遥操主臂 和 synthnova,2026-09-04T14:25:14.006000+08:00,2026-09-04T14:56:42.570000+08:00,no,22,0,0,2,9346e27d79c1b1f59f7020913e272afcdce7db996847e94a9a2551620ac455b0,readable/遥操主臂-和-synthnova/2026-09-04--01a06b17-c10c-73e1-981e-e69c0f12ccaf--指导进入-SynthNova-后续操作.md
01a06a65-b80d-7ee2-9d02-37b6e1d2177e,查找另一块硬盘上的 Ubuntu 系统,遥操主臂 和 synthnova,2026-09-04T11:10:46.288000+08:00,2026-09-04T14:21:39.050000+08:00,no,38,1,1,3,8c76f563e718c1128de2784c21f780f4d55ff1c0d38fe3620caf4518be081dc9,readable/遥操主臂-和-synthnova/2026-09-04--01a06a65-b80d-7ee2-9d02-37b6e1d2177e--查找另一块硬盘上的-Ubuntu-系统.md
01a06710-9ce5-75d1-95c5-6beb503bf8ae,了解数采软件目录用途,无项目对话,2026-09-03T19:38:57.125000+08:00,2026-09-04T11:22:19.446000+08:00,no,71,1,2,23,793ab36d761d09c385c27008084cdf319c548737643abd2e4beeb7e8e117afb1,readable/无项目对话/2026-09-03--01a06710-9ce5-75d1-95c5-6beb503bf8ae--了解数采软件目录用途.md
01a066f8-8b17-7851-a5b7-d87301508295,9_3 评估FDP替代与ICP方案,S1 IE_lab 拆垛,2026-09-03T19:12:39.715000+08:00,2026-09-04T10:04:42.722000+08:00,no,48,2,13,1,fb5b18d789c2715c7b677983e41d1a8aa888a603afe7b7f5fcee3e6a80211016,readable/S1-IE_lab-拆垛/2026-09-03--01a066f8-8b17-7851-a5b7-d87301508295--9_3-评估FDP替代与ICP方案.md
01a066da-16e2-7e71-ac06-566fe700cc5c,制定 Galbot S1 VLA 方案,VLA G1 项目,2026-09-03T18:39:23.878000+08:00,2026-09-03T19:25:25.174000+08:00,no,7,0,1,10,e57f8cd2b571a47448bd1a0582e198d0ad232813166b219781bc1ff825ecc5f8,readable/VLA-G1-项目/2026-09-03--01a066da-16e2-7e71-ac06-566fe700cc5c--制定-Galbot-S1-VLA-方案.md
01a0668a-8cf8-7301-a3cc-663abc6c5ce9,查看当前项目对话,VLA 项目,2026-09-03T17:12:31.225000+08:00,2026-09-03T17:16:09.699000+08:00,no,7,0,0,0,be842ad53b44d0fc9ef56f9df78d90c14da1a8412b9f5830711986db9909a99a,readable/VLA-项目/2026-09-03--01a0668a-8cf8-7301-a3cc-663abc6c5ce9--查看当前项目对话.md
01a06684-e620-7263-8e13-549ec3f71b39,确认是否可见其他VLA项目,VLA G1 项目,2026-09-03T17:06:20.838000+08:00,2026-09-03T17:12:10.552000+08:00,no,11,0,1,1,52be2a6c2bf04459fd05214153bc623d8759f68c194128db8b5b6282f4d141d9,readable/VLA-G1-项目/2026-09-03--01a06684-e620-7263-8e13-549ec3f71b39--确认是否可见其他VLA项目.md
